"","Intercept","Upper.CI","Lower.CI","Slope","Upper.CI","Lower.CI","R2","Upper.CI","Lower.CI","Mod"
"1",-1.713688,-2.944925,-0.527775,7.37424,5.997725,8.8929,0.673183,0.56195,0.781025,"mprop"
"2",1.13476,0.858975,1.507225,4.08001,2.358425,5.466225,0.242197,0.067975,0.44105,"vprop"
"3",0.051034,-0.237025,0.32805,2.675348,2.100975,3.258025,0.520023,0.347,0.676025,"cprop"
"4",-1.820856,-3.60865,-0.158975,7.775512,5.8748,9.758075,0.648658,0.515975,0.780025,"tprop"
"5",1.309179,1.021,1.564025,1.578723,1.42995,1.746,0.810407,0.74095,0.874,"mind"
"6",1.205237,1.003975,1.494225,1.089156,0.715825,1.485025,0.327404,0.11595,0.496,"vind"
"7",0.121333,-0.044025,0.28605,2.022723,1.714975,2.353075,0.598121,0.483975,0.703025,"cind"
"8",1.365957,0.982825,1.69415,2.084521,1.887875,2.315,0.862785,0.794,0.919025,"tind"
